Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
756,64.46,1,Red Snapper,39,mixed,325,0.1972,10,71.46,88.0,82.0,97.5,90.3,293,5,93.5,92.8,93.9,90.7,59.6
757,90.41,1,Tiger Trout,58,dart,403,0.1972,11,71.86,88.0,82.0,97.5,90.3,293,5,93.5,92.9,93.9,90.7,59.6
758,81.20,1,Largemouth Bass,50,mixed,343,0.1972,12,72.10,88.0,82.0,97.5,90.3,293,5,93.5,92.9,93.9,90.8,59.6
759,34.98,1,Herring,23,dart,418,0.1972,13,71.92,88.0,82.1,97.5,90.3,293,5,93.5,92.9,93.9,90.8,59.6
760,54.36,1,Bream,33,smooth,320,0.1972,14,71.19,88.0,82.1,97.5,90.3,293,5,93.5,92.9,94.0,90.8,59.6
761,71.74,1,Woodskip,45,mixed,315,0.1972,15,71.38,88.0,82.1,97.5,90.3,293,5,93.5,92.9,94.0,90.8,59.6
762,116.94,1,Ms. Angler,85,smooth,413,0.1972,16,72.08,88.0,82.1,97.5,90.5,293,5,93.5,92.9,94.0,90.8,59.6
763,150.51,0,Scorpion Carp,92,dart,1970,0.1972,0,73.63,89.0,82.1,97.5,89.1,293,5,93.5,92.3,94.0,90.8,59.6
764,27.31,1,Carp,15,mixed,358,0.1971,1,73.94,90.0,82.1,97.5,89.1,293,5,93.5,92.3,94.0,90.9,59.6
765,55.51,1,Sea Cucumber,39,sinker,323,0.1971,2,73.33,90.0,82.2,97.5,89.1,293,5,93.5,92.3,94.0,90.9,59.6
766,91.77,1,Pufferfish,82,floater,338,0.1971,3,73.49,90.0,82.2,97.5,89.2,293,5,93.5,92.3,94.0,90.9,59.9
767,46.55,1,Anchovy,30,dart,320,0.1971,4,73.04,90.0,82.2,97.5,89.2,293,5,93.5,92.4,94.0,90.9,59.9
768,145.74,1,Pufferfish,86,floater,770,0.1971,5,73.91,90.0,82.2,97.5,89.4,293,5,93.5,92.4,94.0,90.9,60.1
769,60.41,1,Sea Cucumber,43,sinker,320,0.1971,6,73.97,90.0,82.2,97.5,89.4,293,5,93.5,92.4,94.0,90.9,60.1
770,145.20,1,Glacierfish Jr.,103,mixed,450,0.1971,7,75.49,91.0,82.2,97.5,89.4,293,5,93.5,92.4,94.0,91.0,60.1
771,88.59,1,Midnight Squid,55,sinker,320,0.1971,8,75.98,91.0,82.2,97.5,89.4,293,5,93.6,92.4,94.0,91.0,60.1
772,80.40,1,Halibut,52,sinker,320,0.1971,9,76.42,91.0,82.2,97.5,89.4,293,5,93.6,92.4,94.0,91.0,60.1
773,89.22,1,Goby,58,dart,313,0.1971,10,76.74,91.0,82.2,97.5,89.4,293,5,93.6,92.4,94.0,91.0,60.1
774,44.91,1,Bream,36,smooth,333,0.1971,11,76.59,91.0,82.2,97.5,89.4,293,5,93.6,92.4,94.0,91.0,60.1
775,82.56,1,Albacore,57,mixed,323,0.1971,12,76.80,91.0,82.2,97.6,89.4,293,5,93.6,92.4,94.0,91.0,60.1
776,56.59,1,Sea Cucumber,43,sinker,388,0.1971,13,76.93,91.0,82.2,97.6,89.4,293,5,93.6,92.4,94.0,91.0,60.1
777,65.43,1,Bullhead,47,smooth,325,0.1971,14,77.65,92.0,82.2,97.6,89.4,293,5,93.6,92.4,94.1,91.0,60.1
778,83.74,1,Midnight Carp,60,mixed,328,0.1970,15,77.94,92.0,82.2,97.6,89.4,293,5,93.6,92.4,94.1,91.1,60.1
779,45.33,1,Sardine,28,dart,333,0.1970,16,78.44,93.0,82.3,97.6,89.4,293,5,93.6,92.5,94.1,91.1,60.1
780,-6.48,0,White Algae,4,floater,167,0.1970,0,77.58,92.0,82.1,97.6,89.4,293,5,93.6,92.5,94.1,91.1,59.7
781,65.94,1,Bullhead,50,smooth,410,0.1970,1,77.69,92.0,82.1,97.6,89.4,293,5,93.6,92.5,94.1,91.1,59.7
782,92.66,1,Stonefish,59,sinker,320,0.1970,2,78.22,92.0,82.1,97.6,89.4,293,5,93.7,92.5,94.1,91.1,59.7
783,91.05,1,Blobfish,78,floater,383,0.1970,3,78.52,92.0,82.1,97.6,89.6,293,5,93.7,92.5,94.1,91.1,60.0
784,74.11,1,Salmon,50,mixed,335,0.1970,4,78.55,92.0,82.1,97.6,89.6,293,5,93.7,92.5,94.1,91.1,60.0
785,47.02,1,Anchovy,28,dart,323,0.1970,5,78.43,92.0,82.1,97.6,89.6,293,5,93.7,92.5,94.1,91.1,60.0
786,66.54,1,Sea Cucumber,41,sinker,398,0.1970,6,78.33,92.0,82.1,97.6,89.6,293,5,93.7,92.5,94.1,91.1,60.0
787,-6.54,0,White Algae,4,floater,167,0.1970,0,77.66,91.0,82.0,97.6,89.6,293,5,93.7,92.5,94.1,91.1,59.6
788,52.34,1,Anchovy,30,dart,330,0.1970,1,76.36,91.0,82.0,97.6,89.6,293,5,93.7,92.5,94.1,91.1,59.6
789,79.67,1,Salmon,51,mixed,328,0.1970,2,76.52,91.0,82.0,97.7,89.6,293,5,93.7,92.5,94.1,91.2,59.6
790,-6.47,0,White Algae,4,floater,167,0.1970,0,75.49,90.0,81.9,97.7,89.6,293,5,93.7,92.5,94.1,91.2,59.2
791,120.80,1,Super Cucumber,84,sinker,420,0.1969,1,76.44,90.0,81.9,97.7,89.7,293,5,93.8,92.5,94.1,91.2,59.2
792,98.78,1,Stonefish,65,sinker,330,0.1969,2,76.70,90.0,81.9,97.7,89.7,293,5,93.8,92.5,94.1,91.2,59.2
793,-6.38,0,Seaweed,4,floater,167,0.1969,0,76.04,89.0,81.7,97.7,89.7,293,5,93.8,92.5,94.1,91.2,58.7
794,85.14,1,Lionfish,49,smooth,323,0.1969,1,76.43,89.0,81.7,97.7,89.7,293,5,93.8,92.5,94.2,91.2,58.7
795,105.58,1,Angler,77,smooth,310,0.1969,2,75.87,89.0,81.7,97.7,89.9,293,5,93.8,92.5,94.2,91.2,58.7
796,44.11,1,Smallmouth Bass,30,mixed,350,0.1969,3,75.72,89.0,81.7,97.7,89.9,293,5,93.8,92.5,94.2,91.2,58.7
797,61.99,1,Woodskip,51,mixed,340,0.1969,4,75.80,89.0,81.7,97.7,89.9,293,5,93.8,92.5,94.2,91.3,58.7
798,86.23,1,Halibut,54,sinker,385,0.1969,5,74.97,89.0,81.7,97.7,89.9,293,5,93.8,92.5,94.2,91.3,58.7
799,41.22,1,Sardine,28,dart,335,0.1969,6,74.82,89.0,81.8,97.7,89.9,293,5,93.8,92.6,94.2,91.3,58.7
800,101.68,1,Stonefish,70,sinker,320,0.1969,7,75.54,89.0,81.8,97.7,89.9,293,5,93.9,92.6,94.2,91.3,58.7
801,-6.89,0,Seaweed,5,floater,167,0.1969,0,74.47,88.0,81.6,97.7,89.9,293,5,93.9,92.6,94.2,91.3,58.3
802,191.76,1,Pufferfish,87,floater,1348,0.1969,1,75.45,88.0,81.6,97.7,90.0,293,5,93.9,92.6,94.2,91.3,58.6
803,80.44,1,Halibut,54,sinker,325,0.1969,2,74.99,88.0,81.6,97.7,90.0,293,5,93.9,92.6,94.2,91.3,58.6
804,84.80,1,Woodskip,50,mixed,330,0.1968,3,74.81,88.0,81.6,97.7,90.0,293,5,93.9,92.6,94.2,91.4,58.6
805,77.23,1,Pike,54,dart,363,0.1968,4,75.70,89.0,81.6,97.7,90.0,293,5,93.9,92.6,94.2,91.4,58.6
806,77.94,1,Bullhead,50,smooth,333,0.1968,5,75.65,89.0,81.6,97.7,90.0,293,5,93.9,92.6,94.2,91.4,58.6
807,112.80,1,Albacore,64,mixed,555,0.1968,6,75.87,89.0,81.6,97.8,90.0,293,5,93.9,92.6,94.2,91.4,58.6
808,40.91,1,Herring,25,dart,323,0.1968,7,75.67,89.0,81.6,97.8,90.0,293,5,93.9,92.7,94.2,91.4,58.6
809,77.08,1,Eel,70,smooth,353,0.1968,8,75.67,89.0,81.6,97.8,90.0,293,5,93.9,92.7,94.3,91.4,58.6
810,86.40,1,Blue Discus,54,dart,343,0.1968,9,75.83,89.0,81.6,97.8,90.0,293,5,93.9,92.7,94.3,91.4,58.6
811,83.73,1,Salmon,50,mixed,320,0.1968,10,75.96,89.0,81.6,97.8,90.0,293,5,93.9,92.7,94.3,91.5,58.6
812,116.24,1,Squid,75,sinker,510,0.1968,11,75.99,89.0,81.6,97.8,90.1,293,5,93.9,92.7,94.3,91.5,58.6
813,73.18,1,Rainbow Trout,45,mixed,323,0.1968,12,75.85,89.0,81.6,97.8,90.1,293,5,93.9,92.7,94.3,91.5,58.6
814,60.90,1,Sea Cucumber,39,sinker,323,0.1968,13,75.15,89.0,81.7,97.8,90.1,293,5,94.0,92.7,94.3,91.5,58.6
815,54.77,1,Perch,33,dart,323,0.1968,14,74.28,89.0,81.7,97.8,90.1,293,5,94.0,92.8,94.3,91.5,58.6
816,124.61,1,Radioactive Carp,76,dart,548,0.1967,15,75.07,89.0,81.7,97.8,90.3,293,5,94.0,92.8,94.3,91.5,58.6
817,83.23,1,Ghostfish,54,mixed,323,0.1967,16,73.50,89.0,81.7,97.8,90.3,293,5,94.0,92.8,94.3,91.6,58.6
818,69.94,1,Red Snapper,43,mixed,323,0.1967,17,73.38,89.0,81.7,97.8,90.3,293,5,94.0,92.8,94.3,91.6,58.6
819,62.91,1,Perch,38,dart,320,0.1967,18,73.20,89.0,81.7,97.8,90.3,293,5,94.0,92.9,94.3,91.6,58.6
820,159.36,1,Radioactive Carp,74,dart,1020,0.1967,19,73.85,89.0,81.7,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.6
821,59.06,1,Bream,37,smooth,320,0.1967,20,73.33,89.0,81.8,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.6
822,-6.88,0,Seaweed,5,floater,167,0.1967,0,72.75,88.0,81.6,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.2
823,54.90,1,Sea Cucumber,38,sinker,323,0.1967,1,72.13,88.0,81.7,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.2
824,55.09,1,Bream,35,smooth,333,0.1967,2,71.91,88.0,81.7,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.2
825,84.25,1,Slimejack,58,dart,330,0.1967,3,72.19,88.0,81.7,97.8,90.4,293,5,94.0,92.9,94.3,91.6,58.2
826,116.67,1,Stingray,78,sinker,435,0.1967,4,72.71,88.0,81.7,97.8,90.5,293,5,94.0,92.9,94.3,91.6,58.2
827,58.70,1,Sea Cucumber,39,sinker,318,0.1967,5,72.68,88.0,81.7,97.8,90.5,293,5,94.1,92.9,94.3,91.6,58.2
828,130.66,1,Super Cucumber,87,sinker,458,0.1967,6,74.05,89.0,81.7,97.8,90.7,293,5,94.1,92.9,94.3,91.6,58.2
829,94.91,1,Midnight Squid,58,sinker,393,0.1966,7,73.68,89.0,81.7,97.8,90.7,293,5,94.1,92.9,94.3,91.6,58.2
830,42.77,1,Anchovy,29,dart,333,0.1966,8,73.29,89.0,81.8,97.8,90.7,293,5,94.1,93.0,94.3,91.6,58.2
831,62.07,1,Shad,45,smooth,328,0.1966,9,73.98,90.0,81.8,97.8,90.7,293,5,94.1,93.0,94.4,91.6,58.2
832,77.31,1,Salmon,51,mixed,325,0.1966,10,74.24,90.0,81.8,97.9,90.7,293,5,94.1,93.0,94.4,91.7,58.2
833,45.33,1,Sardine,28,dart,398,0.1966,11,74.97,91.0,81.8,97.9,90.7,293,5,94.1,93.0,94.4,91.7,58.2
834,88.46,1,Eel,64,smooth,325,0.1966,12,75.13,91.0,81.8,97.9,90.7,293,5,94.1,93.0,94.4,91.7,58.2
835,77.24,1,Halibut,48,sinker,413,0.1966,13,75.30,91.0,81.8,97.9,90.7,293,5,94.1,93.0,94.4,91.7,58.2
836,57.89,1,Bullhead,43,smooth,320,0.1966,14,74.94,91.0,81.8,97.9,90.7,293,5,94.1,93.0,94.4,91.7,58.2
837,-6.49,0,White Algae,4,floater,167,0.1966,0,74.03,90.0,81.6,97.9,90.7,293,5,94.1,93.0,94.4,91.7,57.8
838,-6.43,0,White Algae,4,floater,167,0.1966,0,74.17,90.0,81.5,97.9,90.7,293,5,94.1,93.0,94.4,91.7,57.4
839,67.58,1,Bullhead,47,smooth,318,0.1966,1,73.68,90.0,81.5,97.9,90.7,293,5,94.1,93.0,94.5,91.7,57.4
840,120.12,1,Super Cucumber,85,sinker,333,0.1966,2,74.32,90.0,81.5,97.9,90.8,293,5,94.2,93.0,94.5,91.7,57.4
841,-6.76,0,Seaweed,5,floater,167,0.1965,0,73.48,89.0,81.3,97.9,90.8,293,5,94.2,93.0,94.5,91.7,57.0
842,101.78,1,Tuna,70,smooth,438,0.1965,1,74.55,90.0,81.3,97.9,90.8,293,5,94.2,93.0,94.5,91.7,57.0
843,77.04,1,Slimejack,50,dart,325,0.1965,2,74.76,90.0,81.3,97.9,90.8,293,5,94.2,93.1,94.5,91.7,57.0
844,77.03,1,Woodskip,50,mixed,360,0.1965,3,74.64,90.0,81.3,97.9,90.8,293,5,94.2,93.1,94.5,91.7,57.0
845,57.20,1,Chub,37,dart,340,0.1965,4,73.95,90.0,81.4,97.9,90.8,293,5,94.2,93.1,94.5,91.7,57.0
846,173.79,1,Ice Pip,89,dart,1053,0.1965,5,75.74,91.0,81.4,97.9,90.9,293,5,94.2,93.1,94.5,91.7,57.0
847,88.49,1,Slimejack,53,dart,425,0.1965,6,75.82,91.0,81.4,97.9,90.9,293,5,94.2,93.2,94.5,91.7,57.0
848,116.43,1,Ms. Angler,78,smooth,380,0.1965,7,75.83,91.0,81.4,97.9,91.0,293,5,94.2,93.2,94.5,91.7,57.0
849,58.45,1,Red Snapper,36,mixed,320,0.1965,8,75.30,91.0,81.4,97.9,91.0,293,5,94.2,93.2,94.5,91.8,57.0
850,73.98,1,Ghostfish,48,mixed,320,0.1965,9,74.96,91.0,81.4,97.9,91.0,293,5,94.2,93.2,94.5,91.8,57.0
851,84.37,1,Tiger Trout,58,dart,330,0.1965,10,73.96,91.0,81.4,97.9,91.0,293,5,94.2,93.2,94.5,91.8,57.0
852,74.78,1,Midnight Carp,53,mixed,330,0.1965,11,73.69,91.0,81.4,98.0,91.0,293,5,94.2,93.2,94.5,91.9,57.0
853,50.96,1,Sea Cucumber,40,sinker,323,0.1964,12,73.18,91.0,81.4,98.0,91.0,293,5,94.2,93.2,94.5,91.9,57.0
854,-6.81,0,White Algae,5,floater,167,0.1964,0,72.32,90.0,81.3,98.0,91.0,293,5,94.2,93.2,94.5,91.9,56.7
855,88.61,1,Goby,59,dart,395,0.1964,1,72.57,90.0,81.3,98.0,91.0,293,5,94.2,93.3,94.5,91.9,56.7
856,-6.57,0,Seaweed,4,floater,167,0.1964,0,71.86,89.0,81.1,98.0,91.0,293,5,94.2,93.3,94.5,91.9,56.3
857,78.11,1,Bullhead,50,smooth,335,0.1964,1,71.74,89.0,81.1,98.0,91.0,293,5,94.2,93.3,94.6,91.9,56.3
858,81.24,1,Ghostfish,52,mixed,325,0.1964,2,71.74,89.0,81.1,98.0,91.0,293,5,94.2,93.3,94.6,91.9,56.3
859,95.56,1,Tiger Trout,61,dart,388,0.1964,3,72.34,89.0,81.1,98.0,91.0,293,5,94.2,93.3,94.6,91.9,56.3
860,-6.53,0,White Algae,4,floater,167,0.1964,0,71.73,88.0,81.0,98.0,91.0,293,5,94.2,93.3,94.6,91.9,55.9
861,129.89,1,Stonefish,70,sinker,553,0.1964,1,72.31,88.0,81.0,98.0,91.0,293,5,94.2,93.3,94.6,91.9,55.9
862,101.83,1,Blobfish,81,floater,398,0.1964,2,72.16,88.0,81.0,98.0,91.1,293,5,94.2,93.3,94.6,91.9,56.2
863,82.50,1,Ghostfish,51,mixed,315,0.1964,3,71.48,88.0,81.0,98.0,91.1,293,5,94.2,93.3,94.6,92.0,56.2
864,94.50,1,Stonefish,61,sinker,315,0.1964,4,72.15,88.0,81.0,98.0,91.1,293,5,94.3,93.3,94.6,92.0,56.2
865,81.64,1,Blue Discus,58,dart,315,0.1963,5,72.42,88.0,81.0,98.0,91.1,293,5,94.3,93.3,94.6,92.0,56.2
866,96.21,1,Stingray,75,sinker,350,0.1963,6,72.46,88.0,81.0,98.0,91.2,293,5,94.3,93.3,94.6,92.0,56.2
867,50.87,1,Bream,32,smooth,323,0.1963,7,72.50,88.0,81.0,98.0,91.2,293,5,94.3,93.3,94.6,92.0,56.2
868,99.90,1,Stonefish,71,sinker,328,0.1963,8,72.05,88.0,81.0,98.0,91.4,293,5,94.3,93.3,94.6,92.0,56.2
869,51.39,1,Sea Cucumber,40,sinker,323,0.1963,9,71.95,88.0,81.1,98.0,91.4,293,5,94.4,93.3,94.6,92.0,56.2
870,90.08,1,Tuna,71,smooth,420,0.1963,10,71.40,88.0,81.1,98.0,91.5,293,5,94.4,93.3,94.6,92.0,56.2
871,45.14,1,Bream,32,smooth,325,0.1963,11,70.97,88.0,81.1,98.0,91.5,293,5,94.4,93.3,94.7,92.0,56.2
872,-7.02,0,Seaweed,5,floater,167,0.1963,0,70.09,87.0,80.9,98.0,91.5,293,5,94.4,93.3,94.7,92.0,55.8
873,123.30,1,Squid,78,sinker,448,0.1963,1,70.44,87.0,80.9,98.0,91.6,293,5,94.4,93.3,94.7,92.0,55.8
874,49.43,1,Bream,35,smooth,325,0.1963,2,70.48,87.0,81.0,98.0,91.6,293,5,94.4,93.3,94.7,92.0,55.8
875,87.94,1,Blue Discus,62,dart,318,0.1963,3,70.53,87.0,81.0,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.8
876,-6.88,0,Seaweed,5,floater,167,0.1963,0,69.90,86.0,80.8,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.5
877,88.55,1,Red Mullet,54,smooth,320,0.1962,1,70.13,86.0,80.8,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.5
878,74.24,1,Tilapia,47,mixed,320,0.1962,2,70.04,86.0,80.8,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.5
879,64.78,1,Halibut,46,sinker,318,0.1962,3,70.23,86.0,80.8,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.5
880,-6.76,0,Green Algae,5,floater,167,0.1962,0,70.23,86.0,80.7,98.0,91.6,293,5,94.4,93.4,94.7,92.0,55.1
881,82.42,1,Albacore,55,mixed,310,0.1962,1,70.39,86.0,80.7,98.1,91.6,293,5,94.4,93.4,94.7,92.0,55.1
882,72.46,1,Flounder,47,sinker,333,0.1962,2,70.19,86.0,80.7,98.1,91.6,293,5,94.4,93.4,94.7,92.0,55.1
883,99.67,1,Sandfish,63,mixed,328,0.1962,3,70.28,86.0,80.7,98.1,91.6,293,5,94.4,93.4,94.7,92.1,55.1
884,84.28,1,Blue Discus,60,dart,318,0.1962,4,70.38,86.0,80.7,98.1,91.6,293,5,94.4,93.4,94.7,92.1,55.1
885,90.69,1,Eel,72,smooth,458,0.1962,5,70.81,86.0,80.7,98.1,91.7,293,5,94.4,93.4,94.8,92.1,55.1
886,106.81,1,Sandfish,69,mixed,443,0.1962,6,71.22,86.0,80.7,98.1,91.7,293,5,94.4,93.4,94.8,92.1,55.1
887,81.23,1,Halibut,52,sinker,490,0.1962,7,72.10,87.0,80.7,98.1,91.7,293,5,94.5,93.4,94.8,92.1,55.1
888,48.89,1,Sardine,31,dart,328,0.1962,8,72.06,87.0,80.7,98.1,91.7,293,5,94.5,93.4,94.8,92.1,55.1
889,90.38,1,Midnight Squid,59,sinker,400,0.1961,9,72.17,87.0,80.7,98.1,91.7,293,5,94.5,93.4,94.8,92.1,55.1
890,79.67,1,Salmon,50,mixed,325,0.1961,10,73.03,88.0,80.7,98.1,91.7,293,5,94.5,93.4,94.8,92.2,55.1
891,83.25,1,Midnight Squid,55,sinker,330,0.1961,11,72.65,88.0,80.7,98.1,91.7,293,5,94.5,93.4,94.8,92.2,55.1
892,128.61,1,Lingcod,83,mixed,468,0.1961,12,72.95,88.0,80.7,98.1,91.8,293,5,94.5,93.4,94.8,92.2,55.1
893,87.10,1,Blobfish,72,floater,428,0.1961,13,73.89,89.0,80.7,98.1,91.9,293,5,94.5,93.4,94.8,92.2,55.4
894,109.77,1,Stonefish,67,sinker,438,0.1961,14,74.13,89.0,80.7,98.1,91.9,293,5,94.6,93.4,94.8,92.2,55.4
895,48.99,1,Bream,33,smooth,318,0.1961,15,73.57,89.0,80.7,98.1,91.9,293,5,94.6,93.4,94.8,92.2,55.4
896,70.06,1,Walleye,47,smooth,338,0.1961,16,73.83,89.0,80.7,98.1,91.9,293,5,94.6,93.4,94.8,92.2,55.4
897,98.25,1,Red Mullet,60,smooth,330,0.1961,17,74.19,89.0,80.7,98.1,91.9,293,5,94.6,93.4,94.9,92.2,55.4
898,207.62,1,Ice Pip,84,dart,1220,0.1961,18,75.40,89.0,80.7,98.1,92.0,293,5,94.6,93.5,94.9,92.2,55.4
899,60.43,1,Shad,47,smooth,325,0.1961,19,75.60,89.0,80.7,98.1,92.0,293,5,94.6,93.5,94.9,92.2,55.4
900,75.43,1,Midnight Squid,58,sinker,328,0.1960,20,75.33,89.0,80.7,98.1,92.0,293,5,94.6,93.5,94.9,92.2,55.4
901,106.19,1,Lingcod,90,mixed,323,0.1960,21,76.46,90.0,80.7,98.1,92.0,293,5,94.6,93.5,94.9,92.3,55.4
902,77.04,1,Tuna,66,smooth,320,0.1960,22,75.32,90.0,80.7,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
903,58.81,1,Bream,37,smooth,323,0.1960,23,75.10,90.0,80.8,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
904,38.41,1,Sardine,28,dart,395,0.1960,24,74.64,90.0,80.8,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
905,89.96,1,Tiger Trout,57,dart,525,0.1960,25,74.76,90.0,80.8,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
906,45.95,1,Smallmouth Bass,30,mixed,353,0.1960,26,74.44,90.0,80.8,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
907,77.07,1,Woodskip,48,mixed,320,0.1960,27,74.09,90.0,80.8,98.2,92.0,293,5,94.6,93.5,94.9,92.3,55.4
908,34.80,1,Herring,23,dart,403,0.1960,28,74.03,90.0,80.9,98.2,92.0,293,5,94.6,93.6,94.9,92.3,55.4
909,69.84,1,Shad,40,smooth,328,0.1960,29,73.95,90.0,80.9,98.2,92.0,293,5,94.6,93.6,95.0,92.3,55.4
910,65.76,1,Walleye,41,smooth,320,0.1960,30,73.75,90.0,80.9,98.2,92.0,293,5,94.6,93.6,95.0,92.3,55.4
911,-5.48,0,Seaweed,5,floater,389,0.1960,0,72.85,89.0,80.8,98.2,92.0,293,5,94.6,93.6,95.0,92.3,55.1
912,64.93,1,Red Snapper,40,mixed,318,0.1959,1,72.34,89.0,80.8,98.2,92.0,293,5,94.6,93.6,95.0,92.4,55.1
913,95.78,1,Blue Discus,65,dart,370,0.1959,2,72.57,89.0,80.8,98.2,92.0,293,5,94.6,93.6,95.0,92.4,55.1
914,124.82,1,Ms. Angler,88,smooth,488,0.1959,3,73.21,89.0,80.8,98.2,92.1,293,5,94.6,93.6,95.0,92.4,55.1
915,122.26,1,Catfish,79,mixed,370,0.1959,4,73.88,89.0,80.8,98.2,92.2,293,5,94.6,93.6,95.0,92.4,55.1
916,62.89,1,Walleye,48,smooth,378,0.1959,5,73.26,89.0,80.8,98.2,92.2,293,5,94.6,93.6,95.1,92.4,55.1
917,76.13,1,Red Mullet,49,smooth,353,0.1959,6,73.19,89.0,80.8,98.2,92.2,293,5,94.6,93.6,95.1,92.4,55.1
918,57.31,1,Sea Cucumber,38,sinker,395,0.1959,7,73.07,89.0,80.8,98.2,92.2,293,5,94.6,93.6,95.1,92.4,55.1
919,57.15,1,Sea Cucumber,40,sinker,328,0.1959,8,73.01,89.0,80.9,98.2,92.2,293,5,94.6,93.6,95.1,92.4,55.1
920,81.82,1,Spook Fish,62,dart,353,0.1959,9,72.23,89.0,80.9,98.2,92.2,293,5,94.6,93.7,95.1,92.4,55.1
921,82.69,1,Midnight Squid,50,sinker,365,0.1959,10,72.47,89.0,80.9,98.2,92.2,293,5,94.7,93.7,95.1,92.4,55.1
922,-6.11,0,Green Algae,4,floater,354,0.1959,0,72.48,89.0,80.7,98.2,92.2,293,5,94.7,93.7,95.1,92.4,54.7
923,48.85,1,Sardine,29,dart,330,0.1958,1,72.42,89.0,80.8,98.2,92.2,293,5,94.7,93.7,95.1,92.4,54.7
924,50.62,1,Bream,38,smooth,325,0.1958,2,72.37,89.0,80.8,98.2,92.2,293,5,94.7,93.7,95.1,92.4,54.7
925,76.12,1,Midnight Carp,52,mixed,320,0.1958,3,72.29,89.0,80.8,98.2,92.2,293,5,94.7,93.7,95.1,92.5,54.7
926,119.79,1,Blobfish,79,floater,463,0.1958,4,72.32,89.0,80.8,98.2,92.3,293,5,94.7,93.7,95.1,92.5,55.0
927,61.32,1,Shad,40,smooth,518,0.1958,5,72.35,89.0,80.8,98.2,92.3,293,5,94.7,93.7,95.1,92.5,55.0
928,115.67,1,Super Cucumber,79,sinker,415,0.1958,6,72.20,89.0,80.8,98.2,92.4,293,5,94.7,93.7,95.1,92.5,55.0
929,54.08,1,Bullhead,41,smooth,325,0.1958,7,71.79,89.0,80.8,98.2,92.4,293,5,94.7,93.7,95.2,92.5,55.0
930,57.87,1,Sea Cucumber,37,sinker,390,0.1958,8,71.94,89.0,80.9,98.2,92.4,293,5,94.7,93.7,95.2,92.5,55.0
931,66.12,1,Sea Cucumber,42,sinker,358,0.1958,9,71.98,89.0,80.9,98.2,92.4,293,5,94.7,93.7,95.2,92.5,55.0
932,60.79,1,Sea Cucumber,41,sinker,320,0.1958,10,71.82,89.0,80.9,98.2,92.4,293,5,94.8,93.7,95.2,92.5,55.0
933,47.06,1,Sardine,28,dart,373,0.1958,11,71.83,89.0,80.9,98.2,92.4,293,5,94.8,93.7,95.2,92.5,55.0
934,89.43,1,Eel,67,smooth,323,0.1957,12,71.84,89.0,80.9,98.2,92.4,293,5,94.8,93.7,95.2,92.5,55.0
935,80.78,1,Midnight Squid,53,sinker,325,0.1957,13,71.88,89.0,80.9,98.2,92.4,293,5,94.8,93.7,95.2,92.5,55.0
936,-6.66,0,Green Algae,4,floater,167,0.1957,0,71.23,88.0,80.8,98.2,92.4,293,5,94.8,93.7,95.2,92.5,54.7
937,86.60,1,Midnight Squid,56,sinker,368,0.1957,1,72.16,89.0,80.8,98.3,92.4,293,5,94.8,93.7,95.2,92.5,54.7
938,64.15,1,Bream,37,smooth,380,0.1957,2,72.87,90.0,80.8,98.3,92.4,293,5,94.8,93.7,95.2,92.5,54.7
939,51.05,1,Red Snapper,37,mixed,348,0.1957,3,72.71,90.0,80.8,98.3,92.4,293,5,94.8,93.7,95.2,92.5,54.7
940,132.84,1,Radioactive Carp,81,dart,738,0.1957,4,72.83,90.0,80.8,98.3,92.5,293,5,94.8,93.8,95.2,92.5,54.7
941,122.63,1,Blobfish,77,floater,748,0.1957,5,74.13,91.0,80.8,98.3,92.6,293,5,94.8,93.8,95.2,92.5,54.9
942,85.62,1,Goby,54,dart,323,0.1957,6,73.96,91.0,80.8,98.3,92.6,293,5,94.8,93.8,95.2,92.5,54.9
943,26.18,1,Carp,14,mixed,365,0.1957,7,73.46,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.2,92.6,54.9
944,91.65,1,Eel,73,smooth,315,0.1957,8,73.60,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.2,92.6,54.9
